"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Malaysia",2003,96,89,"12.97","19.84","4.42",4428,"59.54","7.3",3,125,"1.87","Asia & Pacific","MY",158
"Malaysia",2004,94,87,"12.94","19.11","4.44",4918,"56.22","7.1",1,125,"2.54","Asia & Pacific","MY",158
"Malaysia",2005,95,86,"12.91","18.54","4.47",5554,"51.15",7,2,125,"3.14","Asia & Pacific","MY",158
"Malaysia",1999,93,97,"14.2","23.71","4.43",3457,"55.56","9.4",3,125,"1.24","Asia & Pacific","MY",158
"Malaysia",2001,95,92,"13.41","21.68","4.4",3878,"58.54","8.1",1,125,"1.25","Asia & Pacific","MY",158
"Malaysia",2000,95,95,"13.8","22.7","4.41",4004,"55.79","8.7",1,125,"1.41","Asia & Pacific","MY",158
"Maldives",1999,97,72,"44.81","25.86","5.45",2203,"56.97","39.6",,15,3,"Asia & Pacific","MV",155
"Maldives",2000,98,60,"38.16","24.53","5.11",2289,"57.63",36,,15,1,"Asia & Pacific","MV",155
"Maldives",2004,96,51,"19.31","21.42","4.07",3677,"52.77","22.8",,15,5,"Asia & Pacific","MV",155
"Maldives",2005,98,51,"16.53","21.26","3.9",3335,"59.2","20.2",,15,6,"Asia & Pacific","MV",155
"Maldives",2003,98,60,"22.09","21.82","4.28",3303,"49.78","25.8",,15,9,"Asia & Pacific","MV",155
"Maldives",2001,98,63,"31.52","23.38","4.8",2888,"57.66","32.5",,15,11,"Asia & Pacific","MV",155
"Mali",2004,69,71,"183.42","48.21","16.18",421,"49.23","101.2",,55,83,"Africa","ML",147
"Mali",2005,77,69,"182.57","48.19","15.8",444,"48.01","97.2",,55,97,"Africa","ML",147
"Mali",1999,40,78,"187.5","48.05","18.06",258,"30.08","119.2",,55,52,"Africa","ML",147
"Mali",2000,43,77,"186.71","48.12","17.72",236,"32.89","116.4",,55,33,"Africa","ML",147
"Mali",2001,49,76,"185.92","48.17","17.35",249,"44.93","113.1",,55,55,"Africa","ML",147
"Mali",2002,61,74,"185.12","48.2","16.96",307,"40.19","109.3",,55,58,"Africa","ML",147
"Mali",2003,63,72,"184.27","48.22","16.57",389,"44.11","105.3",,55,82,"Africa","ML",147
"Malta",2004,89,5,"9.7","7.5",14064,"68.53","5.81E+01","5.9",,60,91,"Europe","MT",153
"Malta",1999,93,"6.2","16.38","11.6","8.1",10301,"69.83","6.8",,60,71,"Europe","MT",153
"Malta",2000,94,"4.5","16.32","11.5","7.7",10377,"72.47","6.6",,60,54,"Europe","MT",153
"Malta",2001,95,"4.5","16.25","10.1","7.4",9968,"69.37","6.3",,60,66,"Europe","MT",153
"Malta",2002,95,"6.7","16.19","9.9","7.6",10850,"69.6","6.1",,60,74,"Europe","MT",153
"Malta",2003,94,2,"16.7","10.2","7.9",12845,"70.01",6,,60,112,"Europe","MT",153
"Malta",2005,92,"6.1","17.71","9.6","7.8",14810,"68.65","5.8",,60,139,"Europe","MT",153
"MarshallIslands",1999,,,,,,,,"33.5",,13,1,"Asia & Pacific",,
"MarshallIslands",2005,,,,,,,,"32.6",,13,1,"Asia & Pacific",,
"MarshallIslands",2000,,,,,,,,"33.4",,13,2,"Asia & Pacific",,
"MarshallIslands",2001,,,,,,,,"33.4",,13,3,"Asia & Pacific",,
"MarshallIslands",2003,,,,,,,,"33.1",,13,4,"Asia & Pacific",,
"MarshallIslands",2004,,,,,,,,"32.8",,13,6,"Asia & Pacific",,
"Martinique",1999,,,,,,,,,,29,21,"South/Latin America","MB",140
"Martinique",2003,,,,,,,,,,29,10,"South/Latin America","MB",140
"Martinique",2001,,,,,,,,,,29,12,"South/Latin America","MB",140
"Martinique",2000,,,,,,,,,,29,18,"South/Latin America","MB",140
"Martinique",2002,,,,,,,,,,29,18,"South/Latin America","MB",140
"Martinique",2004,,,,,,,,,,29,28,"South/Latin America","MB",140
"Martinique",2005,,,,,,,,,,29,31,"South/Latin America","MB",140
"Mauritania",1999,53,272,"97.66","38.39","9.81",535,"67.7","75.6",,25,15,"Arab States","MR",152
"Mauritania",2004,70,300,"88.33","37.08","9.48",600,"65.17","72.4",,25,16,"Arab States","MR",152
"Mauritania",2000,51,277,"95.84","38.13","9.75",478,"66.52",75,,25,16,"Arab States","MR",152
"Mauritania",2001,75,282,"94.03","37.87","9.69",464,"59.95","74.4",,25,18,"Arab States","MR",152
"Mauritania",2003,76,294,"90.27","37.35","9.55",527,"63.65","73.1",,25,18,"Arab States","MR",152
"Mauritania",2002,89,288,"92.21","37.61","9.62",460,"66.64","73.8",,25,19,"Arab States","MR",152
"Mauritania",2005,71,305,"86.39","36.8","9.41",694,"62.67","71.6",,25,32,"Arab States","MR",152
"Mauritius",2005,97,23,"34.48","15.1",7,5054,"48.08","13.8",3,41,87,"Africa","MP",150
"Mauritius",1999,85,25,"36.37","17.3","6.8",3651,"54.02","17.7",1,41,63,"Africa","MP",150
"Mauritius",2000,88,24,"36.41",17,"6.7",3861,"52.05","16.3",1,41,62,"Africa","MP",150
"Mauritius",2001,92,24,"36.44","16.4","6.7",3781,"51.84",15,1,41,62,"Africa","MP",150
"Mauritius",2003,92,24,"35.81","15.8",7,4588,"54.24","13.7",3,41,63,"Africa","MP",150
"Mauritius",2002,88,24,"36.48","16.5","6.9",3939,"51.48","14.1",1,41,74,"Africa","MP",150
"Mauritius",2004,98,23,"35.15","15.6","6.9",5177,"54.73","13.6",1,41,82,"Africa","MP",150
"Mayotte",1999,,,,,,,,,,8,2,"Africa","MF",142
"Mayotte",2003,,,,,,,,,,8,2,"Africa","MF",142
"Mayotte",2004,,,,,,,,,,8,3,"Africa","MF",142
"Mayotte",2005,,,,,,,,,,8,4,"Africa","MF",142
"Mexico",1999,96,33,"78.67","24.66","4.66",5734,"47.81","22.8",19,232,"5.95","South/Latin America","MX",157
"Mexico",2000,97,31,"77.17","24.15","4.62",6664,"46.56","21.5",17,232,"5.82","South/Latin America","MX",157
"Mexico",2001,97,28,"75.68","23.63","4.6",6963,"44.74","20.3",17,232,"6.35","South/Latin America","MX",157
"Mexico",2002,97,26,"74.19","23.11","4.58",7032,"43.84","19.2",31,232,"6.92","South/Latin America","MX",157
"Mexico",2003,98,25,"73.22","22.61","4.56",6683,"44.17","18.2",30,232,"8.37","South/Latin America","MX",157
"Mexico",2004,98,23,"72.25","22.13","4.54",7084,"45.16","17.4",33,232,"9.25","South/Latin America","MX",157
"Mexico",2005,98,22,"71.28","21.67","4.52",7859,"45.03","16.7",50,232,"10.57","South/Latin America","MX",157
"Moldova",1999,97,140,"49.82","12.04","12.09",321,"49.29","26.7",,60,206,,,
"Moldova",2001,97,155,"41.57","11.62","12.45",408,"45.09","23.9",,60,189,,,
"Moldova",2002,97,163,"37.44","11.56","12.63",459,"50.1","22.5",5,60,206,,,
"Moldova",2004,98,174,"35.99","11.67","12.98",721,"49.29","20.4",5,60,220,,,
"Moldova",2000,95,147,"45.69","11.79","12.27",354,"48.55","25.3",,60,236,,,
"Moldova",2003,98,170,"36.71","11.58","12.8",548,"47.61","21.4",9,60,248,,,
"Moldova",2005,98,175,"35.26","11.81","13.16",831,"45.62","19.5",1,60,339,,,
"Moco",1999,,,,,,,,"4.3",1,56,44,"Europe","MN",148
"Moco",2000,,,,,,,,"4.2",,56,26,"Europe","MN",148
"Moco",2002,,,,,,,,"3.9",,56,37,"Europe","MN",148
"Moco",2001,,,,,,,,"4.1",,56,47,"Europe","MN",148
"Moco",2003,,,,,,,,"3.8",,56,48,"Europe","MN",148
"Moco",2004,,,,,,,,"3.7",,56,85,"Europe","MN",148
"Moco",2005,,,,,,,,"3.7",,56,96,"Europe","MN",148
"Mongolia",1999,94,263,"27.48","19.87","7.9",445,"84.63","51.3",,55,47,"Asia & Pacific","MG",143
"Mongolia",2001,95,245,"23.53","19.06","7.49",524,"84.49","45.4",,55,45,"Asia & Pacific","MG",143
"Mongolia",2000,94,254,"25.5","19.33","7.69",474,"82.15","48.4",,55,50,"Asia & Pacific","MG",143
"Mongolia",2002,98,238,"21.55","19.06","7.32",572,"78.61","42.4",,55,50,"Asia & Pacific","MG",143
"Mongolia",2004,99,228,"20.54","19.76","7.06",798,"56.09","36.9",,55,83,"Asia & Pacific","MG",143
"Mongolia",2003,98,232,"21.05","19.3","7.17",646,"54.96","39.6",,55,87,"Asia & Pacific","MG",143
"Mongolia",2005,99,225,"20.04","20.35","6.97",999,"56.34","34.3",1,55,102,"Asia & Pacific","MG",143
"Montenegro",2004,,,"19.95","12.88","9.86",3373,"71.92","10.3",,17,2,"Europe","MW",156
"Montenegro",1999,,,"22.38","13.42","8.4",,"69.49","12.9",,17,1,"Europe","MW",156
"Montenegro",2001,,,"21.37","13.23","9.11",1897,"70.48","12.1",,17,3,"Europe","MW",156
"Montenegro",2003,,,"20.41",13,"9.68",2784,"72.97",11,,17,5,"Europe","MW",156
"Montenegro",2002,,,"20.87","13.11","9.43",2098,"68.61","11.6",,17,12,"Europe","MW",156
"Montenegro",2005,,29,"19.5","12.76","9.97",3665,"69.22","9.7",1,17,20,"Europe","MW",156
"Montserrat",2004,,,,,,,,,,23,2,"South/Latin America","MH",144
"Montserrat",2001,,,,,,,,,,23,2,"South/Latin America","MH",144
"Montserrat",2000,,,,,,,,,,23,3,"South/Latin America","MH",144
"Montserrat",2005,,,,,,,,,,23,5,"South/Latin America","MH",144
"Montserrat",2003,,,,,,,,,,23,7,"South/Latin America","MH",144
"Montserrat",2002,,,,,,,,,,23,11,"South/Latin America","MH",144
"Morocco",2005,98,100,"33.19","20.08","6.2",1948,"28.45","34.7",1,99,"1.34","Arab States","MO",149
"Morocco",1999,91,123,"39.99","22.65","6.07",1386,"28.84","44.1",,99,"1.17","Arab States","MO",149
"Morocco",2000,95,117,"37.99","22.02","6.07",1276,"29.42","42.4",1,99,"1.16","Arab States","MO",149
"Morocco",2002,94,109,34,"20.98","6.1",1362,"25.97",39,,99,"1.23","Arab States","MO",149
"Morocco",2001,96,113,36,"21.46","6.08",1285,"32.17","40.6",1,99,"1.25","Arab States","MO",149
"Morocco",2003,91,105,"20.57","6.13",1663,"26.56","1.13E+01","37.5",,99,"1.29","Arab States","MO",149
"Morocco",2004,97,103,"33.46","20.25","6.16",1882,"27.41","36.1",2,99,"1.38","Arab States","MO",149
"Mozambique",2003,85,518,"179.06","44.54","16.67",235,"64.27","97.4",,53,56,"Africa","MZ",159
"Mozambique",2005,80,524,"170.8","43.9","16.36",313,"62.7","89.3",,53,76,"Africa","MZ",159
"Mozambique",1999,68,511,44,"17.2",255,"67.47","2.20E+00","117.5",,53,40,"Africa","MZ",159
"Mozambique",2002,76,515,"183.19","44.6","16.79",218,"69.61",102,,53,33,"Africa","MZ",159
"Mozambique",2000,70,513,"156.74","44.28","17.03",236,"69.98","112.1",,53,36,"Africa","MZ",159
"Mozambique",2001,73,514,"169.96","44.5","16.9",217,"70.31","106.9",,53,49,"Africa","MZ",159
"Mozambique",2004,83,520,"174.93","44.31","16.53",279,"59.56","93.2",,53,72,"Africa","MZ",159
"Myanmar",1999,75,411,"21.97","21.45","8.9",,"10.99","60.2",,38,23,"Asia & Pacific","BM",27
"Myanmar",2001,73,411,"20.19","20.42","8.73",,"12.5","56.9",,38,23,"Asia & Pacific","BM",27
"Myanmar",2000,82,412,"21.08","20.92","8.81",,"14.21","58.5",,38,26,"Asia & Pacific","BM",27
"Myanmar",2002,79,410,"19.3","19.97","8.65",,"15.29","55.3",,38,26,"Asia & Pacific","BM",27
"Myanmar",2003,78,408,"18.68","19.57","8.59",,"12.38","53.7",,38,34,"Asia & Pacific","BM",27
"Myanmar",2004,82,406,"18.07","19.23","8.54",,"13.56","52.2",,38,46,"Asia & Pacific","BM",27
"Myanmar",2005,73,403,"17.45","18.95","8.5",,"9.01","50.7",,38,88,"Asia & Pacific","BM",27
"mibia",1999,72,1262,"86.92","32.24","10.72",1823,"73.33","47.8",,55,44,"Africa","WA",242
"mibia",2000,79,1407,"85.19","31.66","11.22",2059,"68.92",48,,55,34,"Africa","WA",242
"mibia",2002,77,1808,"81.72","30.61","11.73",1716,58,"47.5",,55,54,"Africa","WA",242
"mibia",2001,78,1663,"83.45","31.12","11.58",1836,"56.23","47.9",,55,62,"Africa","WA",242
"mibia",2004,81,1720,"78.8","29.64","11.34",3298,"49.55","45.6",,55,66,"Africa","WA",242
"mibia",2003,79,1826,"80.26","30.12","11.65",2489,"57.06","46.8",,55,71,"Africa","WA",242
"mibia",2005,86,1392,"77.34","29.18","10.82",3582,"48.91","42.4",,55,119,"Africa","WA",242
"uru",2001,,,,,,,,,,4,1,"Asia & Pacific","NR",169
"uru",2004,,,,,,,,,,4,1,"Asia & Pacific","NR",169
"uru",2005,,,,,,,,,,4,2,"Asia & Pacific","NR",169
"Nepal",2004,80,163,"106.28","29.34","7.86",292,"26.7","49.2",,71,296,"Asia & Pacific","NP",168
"Nepal",1999,65,163,"123.19","33.51","8.99",222,"30.02","63.8",,71,157,"Asia & Pacific","NP",168
"Nepal",2000,74,163,"120.11","32.85","8.73",237,"24.58","60.5",,71,160,"Asia & Pacific","NP",168
"Nepal",2002,72,163,"113.95","31.24","8.26",251,"28.84","54.5",,71,188,"Asia & Pacific","NP",168
"Nepal",2001,72,163,"117.03","32.09","8.49",254,"29.3","57.4",,71,190,"Asia & Pacific","NP",168
"Nepal",2003,78,163,"110.12","30.32","8.06",258,"27.32","51.8",,71,259,"Asia & Pacific","NP",168
"Nepal",2005,75,163,"102.44","28.31","7.68",322,"27.68","46.7",,71,391,"Asia & Pacific","NP",168
"Netherlands",1999,97,10,"6.53","12.7","8.9",26022,"62.71","5.2",101,576,"22.18","Europe","NL",166
"Netherlands",2001,97,10,"6.9","12.6","8.7",24969,"62.81",5,211,576,"22.62","Europe","NL",166
"Netherlands",2002,97,"9.7","7.08","12.5","8.8",27111,"62.46","4.9",136,576,"24.18","Europe","NL",166
"Netherlands",2003,98,"9.3","6.72","12.3","8.7",33177,"61.17","4.7",154,576,"27.45","Europe","NL",166
"Netherlands",2004,98,"9.3","6.36","11.9","8.4",37458,"59.83","4.6",120,576,"30.4","Europe","NL",166
"Netherlands",2005,98,8,"6.01","11.5","8.4",39122,"64.66","4.5",58,576,"34.32","Europe","NL",166
"Netherlands",2000,97,9,"6.72",13,"8.8",24180,"63.08","5.1",211,576,"22.33","Europe","NL",166
"NetherlandsAntilles",2005,,,,,,,,,,34,26,"South/Latin America","NT",171
"NetherlandsAntilles",1999,,,,,,,,,,34,19,"South/Latin America","NT",171
"NetherlandsAntilles",2003,,,,,,,,,2,34,14,"South/Latin America","NT",171
"NetherlandsAntilles",2000,,,,,,,,,,34,17,"South/Latin America","NT",171
"NetherlandsAntilles",2002,,,,,,,,,1,34,17,"South/Latin America","NT",171
"NetherlandsAntilles",2001,,,,,,,,,,34,18,"South/Latin America","NT",171
"NetherlandsAntilles",2004,,,,,,,,,,34,27,"South/Latin America","NT",171
"NewCaledonia",1999,,44,,,,,,,,59,47,"Asia & Pacific","NC",160
"NewCaledonia",2002,,34,,,,,,,,59,34,"Asia & Pacific","NC",160
"NewCaledonia",2000,,51,,,,,,,,59,55,"Asia & Pacific","NC",160
"NewCaledonia",2001,,33,,,,,,,,59,58,"Asia & Pacific","NC",160
"NewCaledonia",2003,,20,,,,,,,,59,64,"Asia & Pacific","NC",160
"NewCaledonia",2004,,31,,,,,,,,59,71,"Asia & Pacific","NC",160
"NewCaledonia",2005,,24,,,,,,,,59,97,"Asia & Pacific","NC",160
"NewZealand",1999,88,13,,,,,,"6.2",54,282,"5.36","Asia & Pacific","NZ",173
"NewZealand",2002,90,"9.5",,,,,,"5.7",59,282,"5.37","Asia & Pacific","NZ",173
"NewZealand",2003,90,12,,,,,,"5.7",58,282,"6.28","Asia & Pacific","NZ",173
"NewZealand",2004,89,10,,,,,,"5.5",52,282,"7.01","Asia & Pacific","NZ",173
"NewZealand",2005,89,"9.2",,,,,,"5.4",35,282,"8.12","Asia & Pacific","NZ",173
"NewZealand",2000,90,10,,,,,,"6.1",63,282,5,"Asia & Pacific","NZ",173
"NewZealand",2001,90,11,,,,,,"5.9",63,282,"5.11","Asia & Pacific","NZ",173
"Nicaragua",2005,86,53,"115.37","25.4","4.84",1159,"56.46","26.3",,45,53,"South/Latin America","NU",172
"Nicaragua",1999,79,71,"127.31","28.75","5.35",967,"45.79",34,,45,27,"South/Latin America","NU",172
"Nicaragua",2002,85,62,"119.38","26.6","5.04",995,"52.41","29.7",,45,15,"South/Latin America","NU",172
"Nicaragua",2001,87,64,"122.02","27.19","5.13",1028,"53.92",31,,45,23,"South/Latin America","NU",172
"Nicaragua",2000,83,68,"124.67","27.9","5.23",1001,"53.46","32.5",,45,28,"South/Latin America","NU",172
"Nicaragua",2003,86,59,"118.04","26.11","4.97",1001,"56.61","28.5",2,45,38,"South/Latin America","NU",172
"Nicaragua",2004,79,56,"116.71","25.72","4.9",1076,"55.33","27.3",,45,45,"South/Latin America","NU",172
"Niger",1999,32,204,"219.79","53.51","17.42",190,"23.18","104.1",,47,53,"Africa","NG",163
"Niger",2002,39,168,"216.14","52.33","15.61",184,"27.27","94.1",2,47,32,"Africa","NG",163
"Niger",2001,36,178,"217.36","52.74","16.2",171,"24.84","97.7",1,47,38,"Africa","NG",163
"Niger",2004,43,150,"213.52","51.53","14.47",240,"25.97","86.5",2,47,45,"Africa","NG",163
"Niger",2000,34,191,"218.58","53.14","16.81",164,"23.64",101,1,47,48,"Africa","NG",163
"Niger",2003,41,159,"214.83","51.92","15.03",223,"24.79","90.3",2,47,52,"Africa","NG",163
"Niger",2005,45,142,"212.21","51.16","13.93",258,"38.6","82.8",1,47,57,"Africa","NG",163
"Nigeria",2003,29,182,"128.8","42.66","16.76",510,"22.4","102.9",,89,"1.34","Africa","NI",165
"Nigeria",1999,31,165,"133.99","42.98","17.77",299,"29.12","115.4",,89,"1.03","Africa","NI",165
"Nigeria",2000,29,172,"132.66","42.91","17.6",378,"33.46","112.4",,89,"1.02","Africa","NI",165
"Nigeria",2002,25,182,"130.02","42.75","17.09",458,"25.58","106.1",,89,"1.12","Africa","NI",165
"Nigeria",2004,33,180,"127.59","42.56","16.38",646,"32.69","99.7",1,89,"1.47","Africa","NI",165
"Nigeria",2005,36,175,"126.37","42.46","15.97",804,"29.17","96.7",1,89,"1.94","Africa","NI",165
"Nigeria",2001,27,178,"131.34","42.83","17.37",350,"31.35","109.3",,89,960,"Africa","NI",165
"Niue",1999,,,,,,,,,,2,1,"Asia & Pacific","NE",161
"Niue",2004,,,,,,,,,,2,1,"Asia & Pacific","NE",161
"Niue",2005,,,,,,,,,,2,1,"Asia & Pacific","NE",161
"NorfolkIsland",1999,,,,,,,,,,5,1,"Asia & Pacific",,
"NorfolkIsland",2002,,,,,,,,,,5,1,"Asia & Pacific",,
"NorfolkIsland",2000,,,,,,,,,,5,2,"Asia & Pacific",,
"NorthKorea",1999,,,,,,,,,15,63,41,,,
"NorthKorea",2003,,,,,,,,,35,63,12,,,
"NorthKorea",2000,,,,,,,,,28,63,77,,,
"NorthKorea",2002,,,,,,,,,28,63,157,,,
"NorthKorea",2004,,,,,,,,,24,63,159,,,
"NorthKorea",2001,,,,,,,,,28,63,186,,,
"NorthKorea",2005,,,,,,,,,28,63,304,,,
"NorthernMariaIslands",2002,,,,,,,,,,12,1,"Asia & Pacific",,
"NorthernMariaIslands",2000,,,,,,,,,,12,2,"Asia & Pacific",,
"NorthernMariaIslands",2003,,,,,,,,,,12,2,"Asia & Pacific",,
"NorthernMariaIslands",2004,,,,,,,,,,12,3,"Asia & Pacific",,
"NorthernMariaIslands",2005,,,,,,,,,,12,11,"Asia & Pacific",,
"Norway",1999,92,"5.5","11.68","13.3","10.1",35645,"82.49",4,34,327,"6.03","Europe","NO",167
"Norway",2000,90,"5.7","11.11","13.2","9.8",37473,"83.56","3.9",25,327,"5.94","Europe","NO",167
"Norway",2001,91,7,"10.54","12.6","9.7",37867,"83.48","3.8",25,327,"6.2","Europe","NO",167
"Norway",2002,93,"6.2","9.98","12.2","9.8",42292,"83.71","3.7",27,327,"6.46","Europe","NO",167
"Norway",2003,92,"8.4","9.76","12.4","9.3",49264,"83.56","3.5",37,327,"7.24","Europe","NO",167
"Norway",2004,92,"7.1","9.55","12.4",9,56628,"83.54","3.4",21,327,"8.32","Europe","NO",167
"Norway",2005,91,"6.9","9.34","12.3","8.9",65767,"83.78","3.2",22,327,"9.69","Europe","NO",167
"Oman",1999,99,13,"34.52","24.81","3.6",7232,"81.66","15.7",,63,224,"Arab States","MU",154
"Oman",2000,99,17,"30.05","23.91","3.48",9062,"81.75","14.7",,63,256,"Arab States","MU",154
"Oman",2001,99,15,"25.57","23.14","3.39",8910,"82.06","13.9",,63,300,"Arab States","MU",154
"Oman",2002,99,14,"21.11","22.52","3.3",8685,"83.51","13.1",,63,303,"Arab States","MU",154
"Oman",2003,99,12,"19.6","22.06","3.22",9017,"82.89","12.5",,63,398,"Arab States","MU",154
"Oman",2004,99,14,"18.09","21.74","3.15",10014,"81.92",12,,63,426,"Arab States","MU",154
"Oman",2005,99,12,"16.58","21.56","3.08",12253,"82.35","11.5",,63,492,"Arab States","MU",154
"Pakistan",2002,68,231,"40.53","29.38","7.69",483,"29.16","84.1",,111,"1.43","Asia & Pacific","PK",178
"Pakistan",2003,67,231,"38.6","28.73","7.56",546,"24.5","82.5",,111,"1.6","Asia & Pacific","PK",178
"Pakistan",2004,65,231,"36.68","28.29","7.45",632,"25.86",81,,111,"1.94","Asia & Pacific","PK",178
"Pakistan",2005,80,231,"34.76","27.99","7.36",693,"23.23","79.6",,111,"2.72","Asia & Pacific","PK",178
"Pakistan",1999,58,231,"51.49","32.27","8.22",448,"19.55","89.4",,111,"1.16","Asia & Pacific","PK",178
"Pakistan",2000,62,231,"47.83","31.19","8.03",514,"21.73","87.6",,111,"1.15","Asia & Pacific","PK",178
"Pakistan",2001,65,231,"44.18","30.2","7.85",492,"21.03","85.8",,111,"1.29","Asia & Pacific","PK",178
"Palau",2000,,,,,,,,"22.2",,22,1,"Asia & Pacific","PS",183
"Palau",2002,,,,,,,,"20.4",,22,3,"Asia & Pacific","PS",183
"Palau",2003,,,,,,,,"19.7",,22,5,"Asia & Pacific","PS",183
"Palau",2001,,,,,,,,"21.3",,22,6,"Asia & Pacific","PS",183
"Palau",2004,,,,,,,,19,,22,9,"Asia & Pacific","PS",183
"Palau",2005,,,,,,,,"18.3",,22,9,"Asia & Pacific","PS",183
"Palestine",1999,,,,,,,,,,43,46,,,
"Palestine",2000,,,,,,,,,,43,45,,,
"Palestine",2001,,,,,,,,,,43,58,,,
"Palestine",2002,,,,,,,,,,43,101,,,
"Palestine",2003,,,,,,,,,,43,111,,,
"Palestine",2004,,,,,,,,,,43,139,,,
"Palestine",2005,,,,,,,,,,43,142,,,
"Pama",2003,98,47,"89.8","22.95","4.79",3991,"66.37","20.3",,106,155,"South/Latin America","PM",180
"Pama",2004,95,47,"88.5","22.59","4.8",4292,"70.35","19.8",2,106,194,"South/Latin America","PM",180
"Pama",2005,92,47,"87.19","22.23","4.82",4594,"69.56","19.4",,106,203,"South/Latin America","PM",180
"Pama",1999,92,47,"93.98","24.16","4.79",3827,"66.28","22.3",1,106,113,"South/Latin America","PM",180
"Pama",2000,98,47,"23.9","4.78",3804,"68.07","1.23E+00","21.8",,106,99,"South/Latin America","PM",180
"Pama",2001,99,47,"92.06","23.61","4.78",3789,"67.08","21.3",,106,107,"South/Latin America","PM",180
"Pama",2002,99,47,"91.11","23.28","4.79",3861,"69.05","20.8",,106,108,"South/Latin America","PM",180
"PapuaNewGuinea",2003,68,354,"70.15","33.6",,,,"57.1",,54,93,"Asia & Pacific","PP",182
"PapuaNewGuinea",1999,60,344,"73.78","35.32",,,,"58.9",,54,109,"Asia & Pacific","PP",182
"PapuaNewGuinea",2002,61,354,"70.97","34.08",,,,"57.5",,54,69,"Asia & Pacific","PP",182
"PapuaNewGuinea",2005,61,358,"68.52","32.64",,,,"55.9",,54,70,"Asia & Pacific","PP",182
"PapuaNewGuinea",2004,62,355,"69.33","33.11",,,,"56.5",,54,74,"Asia & Pacific","PP",182
"PapuaNewGuinea",2000,59,349,"72.84","34.98",,,,"58.4",,54,79,"Asia & Pacific","PP",182
"PapuaNewGuinea",2001,55,352,"71.9","34.55",,,,58,,54,95,"Asia & Pacific","PP",182
"Paraguay",1999,82,49,"88.06","28.51","5.84",1602,"44.61","27.9",,45,20,"South/Latin America",,
"Paraguay",2001,89,49,"84.22","27.56","5.72",1403,"34.86","26.3",,45,23,"South/Latin America",,
"Paraguay",2000,86,49,"86.14","28.03","5.78",1532,"39.88","27.1",,45,25,"South/Latin America",,
"Paraguay",2002,87,49,"82.3","27.09","5.67",1135,"34.11","25.6",,45,26,"South/Latin America",,
"Paraguay",2003,86,49,"80.3","26.63","5.62",1159,"33.88","24.8",,45,41,"South/Latin America",,
"Paraguay",2005,96,49,"76.3","25.76","5.56",1479,"38.09","23.3",,45,45,"South/Latin America",,
"Paraguay",2004,92,49,"78.3","26.18","5.59",1387,"36.54",24,,45,50,"South/Latin America",,
"Peru",2001,90,174,"63.3","23.66","5.67",2045,"57.93","28.4",1,109,234,"South/Latin America","PE",175
"Peru",2002,95,165,"61.5","23.23","5.6",2124,"57.62","26.6",,109,238,"South/Latin America","PE",175
"Peru",2003,94,156,"60.14","22.84","5.54",2266,"58.69","24.9",,109,395,"South/Latin America","PE",175
"Peru",2004,94,148,"58.78","22.46","5.49",2544,"58.8","23.3",,109,425,"South/Latin America","PE",175
"Peru",2005,94,140,"57.42","22.11","5.45",2864,"59.41","21.8",,109,480,"South/Latin America","PE",175
"Peru",1999,99,195,"66.9","24.61","5.88",2011,"56.56","32.6",1,109,191,"South/Latin America","PE",175
"Peru",2000,98,184,"65.1","24.11","5.77",2050,"58.7","30.4",1,109,227,"South/Latin America","PE",175
"Philippines",2001,79,323,"52.91","29.26","6.09",962,"44.17","29.9",,116,421,"Asia & Pacific","RP",189
"Philippines",2002,79,317,"53.87","28.86","6.07",1005,"40.01","29.4",,116,542,"Asia & Pacific","RP",189
"Philippines",2004,88,306,"53.96","27.86","6.04",1085,"40.37","28.3",,116,622,"Asia & Pacific","RP",189
"Philippines",2003,84,312,"53.91","28.39","6.05",1016,"40.23","28.8",,116,633,"Asia & Pacific","RP",189
"Philippines",2005,89,301,54,"27.28","6.03",1201,"38.37","27.8",,116,789,"Asia & Pacific","RP",189
"Philippines",1999,80,335,"50.99","29.86","6.15",1092,"44.2","30.9",,116,477,"Asia & Pacific","RP",189
"Philippines",2000,78,329,"51.95","29.59","6.12",1044,"47.57","30.4",,116,498,"Asia & Pacific","RP",189
"Poland",1999,98,36,"18.2","9.9","9.9",4340,"71.13","8.6",17,302,"12.59","Europe","PL",179
"Poland",2001,98,30,"16.02","9.6","9.5",4979,"71.9","7.6",10,302,"14.22","Europe","PL",179
"Poland",2002,99,30,"14.93","9.3","9.4",5184,"71.16","7.3",6,302,"15.5","Europe","PL",179
"Poland",2003,99,30,"14.94","9.2","9.6",5675,"69.94",7,9,302,"17.98","Europe","PL",179
"Poland",2004,99,26,"14.95","9.3","9.5",6620,"68.62","6.7",14,302,"20.25","Europe","PL",179
"Poland",2005,99,25,"14.96","9.5","9.6",7963,"69.37","6.5",7,302,"22.71","Europe","PL",179
"Poland",2000,98,33,"17.11","9.8","9.5",4454,"70.03","8.1",10,302,"12.97","Europe","PL",179
"Portugal",2001,97,48,"20.3","10.9","10.1",11612,"66.98","5.3",3,234,"4.25","Europe","PO",181
"Portugal",2002,98,48,"20.2",11,"10.2",12696,"68.55","4.9",8,234,"4.75","Europe","PO",181
